negativereason	text
Bad Flight	@united UA938 ORD-LHR.  bags are being loaded 30min Late Flight. Frigid air into cabin! Plane feels like falling apart! Upgrade long haul fleet!
Late Flight	@united After our unscheduled refueling stop and missing 2 connecting flights we r home n looking 4ward to our bed and a big PB&amp;J sandwich.
Late Flight	@united UA276 sitting at EWR nearly an hour after sked.  Pilot says computers down but no clue when we will leave.  Can you help?
Bad Flight	@united updated A320 aircraft has wifi and device entertainment but no outlets. I don't get it. How can I charge devices?
Customer Service Issue	@united was no one between the scan and inside the plane. I just asked the people in line around me where the plane was going
Late Flight	@united 5 gate changes, two delays.  Even the crew thinks the airline sucks
Cancelled Flight	@united I'm very frustrated and have wasted 2 days now due to your equipment failures.
Customer Service Issue	@united computers are down but you stopped giving updates and took my flight info off the app. That's just ridiculous keep people updated!
Customer Service Issue	@united Soooo, it's been 15 days and you've offered no response. So I assume poor treatment by gate agents is the norm now?
Customer Service Issue	@united Calls to 800# resulted in 2hrs of hold time &amp; 2day wait to check suspect code share fare. Nothing investigated—my time wasted (2/2)
Customer Service Issue	@united It's taken ~3 weeks for Cust Care to respond to Case #8477733, requesting a refund for wi-fi not working. Where can I get an update?
Late Flight	@united Today was not your finest. All could have been prevented by one gate agent advising 200 passengers.
Late Flight	@united  what is the real deal with the delay on flight UA 1032 from Denver to Vegas?
Bad Flight	@united system failure again = bad trend.  Software projects are like flying an airplane; there's no such thing as an emergency takeoff.
Late Flight	@united lots of reports of system failures delaying flights over the last week. Currently sitting on the tarmac at OGG for over an hour.
Customer Service Issue	@united http://t.co/hj5kq82Chn, however, is completely under your control—the price was and still is displayed on http://t.co/hj5kq82Chn.
Lost Luggage	@united can you tell me how to file a claim for clothing that had to be purchased?
Lost Luggage	@united GRK13575M is the file reference
Customer Service Issue	@united we would...how do I contact you to discuss? A few poor experiences with customer service but would give it a shot!
Bad Flight	@united UA 746. Pacific Rim and Date Night cut out. Not constantly or randomly, but one spot, repeatably.
Customer Service Issue	@united I send an email about my bad experience and you send back a generic response.  Yet another reason why I'll never fly with you again.
Bad Flight	@united is horrible!! They lost our carseat and expect us to use a loner carseat, safety regulations say it's illegal to use a used car seat
Cancelled Flight	@united He needs to get to home the 24th, they're telling him it'll be the 25th @ night. Is there compensation or anything that can be done?
Lost Luggage	@united wonderful bag claim people - finally have my bag. But why did I catch earlier flight? Original flight just landed. #wastedtime
Lost Luggage	@united 3 days Late Flightr and my bag has not left IAD, United is not helping at all. Everyone tells me a different story
Lost Luggage	@United how do you lose a gate checked bag DEN to ORD? Direct flight. Ugh.
Lost Luggage	@united caught earlier flight to ORD. Gate checked bag, and you've lost it at O'Hare. original flight lands in 20minutes. #frustrating!
Lost Luggage	@united Can you please follow for a Dm on a missing bag?
Customer Service Issue	@united i left an item on the plane and have been calling non stop and no one has been answering can you please help
Lost Luggage	@united what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday?
Lost Luggage	@united where's my damn bag??
Lost Luggage	@united well someone should tell that to the employees at the Denver baggage claim. Still no bag!!!!
Customer Service Issue	@united diverted and missed our connecting flight. Was just told that my bag is on it's way to MSY. If you only had people that cared
Cancelled Flight	@united @Apollochplayers we just want to go home tonight - why did you Cancelled Flight the last leg of our reserv. w/out our permission??! #PH6RPS
Customer Service Issue	@united  Stressed and rude agents. Overwhelmed by delyd flight LAS-DEN 1657. Yelling at several people. Not pretty. This is #friendlyskies??
Bad Flight	@united landed in Boston at 9 last night.  The 15 hours of traveling was rough tho.
Cancelled Flight	@united FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH (from SEA) for reFlight Booking Problems w/out OUR PERMISSION!! #PH6RPS
Late Flight	@united has made my no fly list. Other airlines wait when connector Late Flight. Stuck in IAH.
Customer Service Issue	@united also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example.
Customer Service Issue	@united  i have a weekend of dealing with your company that would say otherwise.
Bad Flight	@United now what?!? http://t.co/5hpSqVRjK8 flight was gone when I got off plane! #BusinessTravel #goodenoughmother
Lost Luggage	@united the proper response: sorry for your wait, what flight # were you on so we can look into the issue. That's how @Delta would handle.
Customer Service Issue	@united your customer service is terrible! Stood inline 3 hours no flights and 4 hours Late Flightr still no bag#disgutedindenver
Customer Service Issue	@united So you are inadequate by accident?
Customer Service Issue	@united boarding time shows 35 min and your gate agent started at 45. showed up at 4:00 and they had to check bag. http://t.co/zCBJyo6lsN
Bad Flight	@united empathizes w/ my disappointment that 1stClass flight w/nonworking entertainmnt is worth $50. #UnFriendlySkies http://t.co/lOecO4gmvd
Customer Service Issue	@united ...and when that doesn't work...
Lost Luggage	@united flight arrives 30 minutes early, but then have we to wait for an hour for our bags.
Lost Luggage	@united That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is.
Lost Luggage	@united or @flysaa has lost my baggage… heard different things from different employees of @united. @flysaa has said nothing.
Bad Flight	@united cs thinks that miles can repair the damage done, it will be interesting if they travel in @united and exp the worst flight ever!
Customer Service Issue	@united I am signed up for notifications. This is the first trip I was not updated on. Not sure why this happened.
Customer Service Issue	@united I took the exact same aircraft in to LAX 3 days ago. It fit, no problem. The agent today told some nonsense about a policy change
Cancelled Flight	@united Exhausted &amp; frustrated! Link to a FB post abt my travel issue https://t.co/LaRKC8vc4s
Customer Service Issue	@united I've never experienced worst customer service. Placing blame on codeshare partners and not assuming responsibility is unacceptable
Cancelled Flight	@United fucked up, then voided my ticket, and KEPT MY MONEY.  Not even an apology. I will never fly with your airline again. #UnitedAirlines
Customer Service Issue	@united has the WORST customer svcs! This Kevin rep at call center must be investigated. My baggage's lost and there's no help but argument!
Customer Service Issue	@united should NOT sell tickets for @SilverAirways on http://t.co/onhXHCO6bK.  has terrible service and UA staff cannot reach Silver
Customer Service Issue	@united yes lots. You have terrible customer service at Newark and despite raising a complaint there we were ignored hence the tweet
Bad Flight	@united Lovely new plane from LGA to ORD but no power outlets?
Lost Luggage	@united but if i tweet the ID number, won't that reveal my home address to anyone on the web?
